0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Title_t, "L.v.Beethoven 2mov - Piano Sonata No.24 in C# Major Op.78\000"
1, 0, Copyright_t, "Copyright(C) 1995-2009, Suzuki Software\000"
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 1
1, 0, Text_t, "XFhd:2000/09/03:JP:Classical::::L.v.Beethoven:::Kaoru Suzuki\000"
1, 0, Text_t, "XFln:JP:\203s\203A\203m\203\\\203i\203^\221æ24\224Ô\211d\203w\222·\222²\215ì\225i78\201`\221æ2\212y\217Í:L.v.\203x\201[\203g\201[\203\224\203F\203\223:::\227é\202¿\202á\202ñ:\227é\202¿\202á\202ñ\000"
1, 0, Time_signature, 2, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 400000
1, 1152, Tempo, 428571
1, 3072, Tempo, 400000
1, 4608, Tempo, 413793
1, 4992, Tempo, 428571
1, 6144, Tempo, 444444
1, 7488, Tempo, 375000
1, 15360, Tempo, 400000
1, 15744, Tempo, 428571
1, 16320, Tempo, 375000
1, 23040, Tempo, 400000
1, 23424, Tempo, 428571
1, 23808, Tempo, 375000
1, 25344, Tempo, 387096
1, 25728, Tempo, 428571
1, 26880, Tempo, 375000
1, 28416, Tempo, 392156
1, 28800, Tempo, 428571
1, 29952, Tempo, 444444
1, 32064, Tempo, 375000
1, 41472, Tempo, 392156
1, 42240, Tempo, 410958
1, 42624, Tempo, 428571
1, 43008, Tempo, 375000
1, 66048, Tempo, 392156
1, 66816, Tempo, 413793
1, 67200, Tempo, 444444
1, 67584, Tempo, 400000
1, 69120, Tempo, 413793
1, 69504, Tempo, 444444
1, 70656, Tempo, 400000
1, 72192, Tempo, 413793
1, 72576, Tempo, 434782
1, 73728, Tempo, 444444
1, 75072, Tempo, 375000
1, 82560, Tempo, 387096
1, 82944, Tempo, 400000
1, 83328, Tempo, 428571
1, 83520, Tempo, 500000
1, 83904, Tempo, 375000
1, 87168, Tempo, 387096
1, 87552, Tempo, 400000
1, 87936, Tempo, 428571
1, 88512, Tempo, 375000
1, 99840, Tempo, 387096
1, 100608, Tempo, 400000
1, 100992, Tempo, 428571
1, 101184, Tempo, 500000
1, 101760, Tempo, 428571
1, 102144, Tempo, 375000
1, 112896, Tempo, 387096
1, 113664, Tempo, 400000
