0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Title_t, "L.v.Beethoven 2mov - Piano Sonata No.16 in G Major Op.31-1\000"
1, 0, Copyright_t, "Copyright(C) 1995-2009, Suzuki Software\000"
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 1
1, 0, Text_t, "XFhd:2000/06/25:JP:Classical::::L.v.Beethoven:::Kaoru Suzuki\000"
1, 0, Text_t, "XFln:JP:\203s\203A\203m\203\\\203i\203^\221æ16\224Ô\203g\222·\222²\215ì\225i31-1\201`\221æ2\212y\217Í:L.v.\203x\201[\203g\201[\203\224\203F\203\223:::\227é\202¿\202á\202ñ:\227é\202¿\202á\202ñ\000"
1, 0, Time_signature, 3, 3, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 895522
1, 12672, Tempo, 909090
1, 13248, Tempo, 937500
1, 13632, Tempo, 1000000
1, 13824, Tempo, 895522
1, 20160, Tempo, 923076
1, 20544, Tempo, 960000
1, 20736, Tempo, 895522
1, 25920, Tempo, 923076
1, 26304, Tempo, 967741
1, 26496, Tempo, 909090
1, 27072, Tempo, 923076
1, 27648, Tempo, 937500
1, 27840, Tempo, 952380
1, 28032, Tempo, 1000000
1, 28224, Tempo, 937500
1, 30528, Tempo, 967741
1, 30912, Tempo, 1016949
1, 31680, Tempo, 937500
1, 42048, Tempo, 1000000
1, 42624, Tempo, 1052631
1, 43008, Tempo, 1200000
1, 43200, Tempo, 1714285
1, 43392, Tempo, 1200000
1, 43584, Tempo, 937500
1, 46080, Time_signature, 1, 3, 96, 8
1, 46080, Tempo, 1000000
1, 46272, Time_signature, 3, 3, 96, 8
1, 46272, Tempo, 895522
1, 57792, Tempo, 967741
1, 58944, Tempo, 1000000
1, 59520, Tempo, 1052631
1, 59904, Tempo, 1333333
1, 60096, Tempo, 1200000
1, 60192, Tempo, 1090909
1, 60288, Tempo, 1000000
1, 60384, Tempo, 923076
1, 60480, Tempo, 882352
1, 70464, Tempo, 833333
1, 97536, Tempo, 857142
1, 98688, Tempo, 882352
1, 99264, Tempo, 909090
1, 99648, Tempo, 967741
1, 100032, Tempo, 923076
1, 111360, Tempo, 952380
1, 111552, Tempo, 1000000
1, 111744, Tempo, 1090909
1, 111936, Tempo, 857142
1, 124800, Tempo, 952380
1, 125184, Tempo, 882352
1, 125376, Tempo, 909090
1, 125568, Tempo, 937500
1, 125760, Tempo, 857142
1, 137280, Tempo, 875912
1, 137856, Tempo, 895522
1, 138048, Tempo, 923076
1, 138240, Tempo, 1000000
