0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Title_t, "L.v.Beethoven 2mov - Kurfursten-Sonatas No.2 in f minor WoO 47-2\000"
1, 0, Copyright_t, "Copyright(C) 1995-2009, Suzuki Software\000"
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 1
1, 0, Text_t, "XFhd:2009/03/22:JP:Classical::::L.v.Beethoven:::Kaoru Suzuki\000"
1, 0, Text_t, "XFln:JP:\221I\222é\214ò\203\\\203i\203^\221æ2\224Ô\225Ï\203w\222Z\222² WoO 47-2\201`\221æ2\212y\217Í:L.v.\203x\201[\203g\201[\203\224\203F\203\223:::\227é\202¿\202á\202ñ:\227é\202¿\202á\202ñ\000"
1, 0, Time_signature, 2, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 1666666
1, 2688, Tempo, 1764705
1, 2880, Tempo, 1875000
1, 2976, Tempo, 2000000
1, 3072, Tempo, 1666666
1, 7104, Tempo, 1764705
1, 7296, Tempo, 1875000
1, 7488, Tempo, 1764705
1, 7680, Tempo, 1666666
1, 8640, Tempo, 1764705
1, 9216, Tempo, 1666666
1, 11328, Tempo, 1764705
1, 11520, Tempo, 1666666
1, 13440, Tempo, 1764705
1, 13632, Tempo, 2000000
1, 13824, Tempo, 1666666
1, 16704, Tempo, 1764705
1, 16800, Tempo, 1875000
1, 16848, Tempo, 2000000
1, 16896, Tempo, 1666666
1, 22656, Tempo, 1764705
1, 22848, Tempo, 1875000
1, 22944, Tempo, 2142857
1, 23040, Tempo, 1764705
1, 23424, Tempo, 1875000
1, 23616, Tempo, 2000000
1, 23712, Tempo, 2307692
1, 23808, Tempo, 1666666
1, 25920, Tempo, 1764705
1, 26016, Tempo, 2000000
1, 26112, Tempo, 1764705
1, 26304, Tempo, 1666666
1, 29568, Tempo, 1764705
1, 29952, Tempo, 2000000
1, 30336, Tempo, 1764705
1, 30528, Tempo, 1875000
1, 30720, Tempo, 1666666
1, 38784, Tempo, 1764705
1, 38976, Tempo, 1875000
1, 39072, Tempo, 2000000
1, 39168, Tempo, 1666666
1, 44352, Tempo, 1764705
1, 44448, Tempo, 1875000
1, 44496, Tempo, 2000000
1, 44544, Tempo, 1666666
1, 44928, Tempo, 1764705
1, 45120, Tempo, 1875000
1, 46080, Tempo, 1666666
1, 48960, Tempo, 1764705
1, 49056, Tempo, 1875000
1, 49104, Tempo, 2000000
1, 49152, Tempo, 1666666
1, 55104, Tempo, 1764705
1, 55200, Tempo, 1875000
