0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Title_t, "L.v.Beethoven 1mov - Piano Sonata No.28 in A Major Op.101\000"
1, 0, Copyright_t, "Copyright(C) 1995-2009, Suzuki Software\000"
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 1
1, 0, Text_t, "XFhd:2000/09/30:JP:Classical::::L.v.Beethoven:::Kaoru Suzuki\000"
1, 0, Text_t, "XFln:JP:\203s\203A\203m\203\\\203i\203^\221æ28\224Ô\203C\222·\222²\215ì\225i101\201`\221æ1\212y\217Í:L.v.\203x\201[\203g\201[\203\224\203F\203\223:::\227é\202¿\202á\202ñ:\227é\202¿\202á\202ñ\000"
1, 0, Time_signature, 6, 3, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 666666
1, 1152, Tempo, 685714
1, 1344, Tempo, 705882
1, 1536, Tempo, 727272
1, 1728, Tempo, 1200000
1, 2112, Tempo, 750000
1, 2304, Tempo, 666666
1, 4608, Tempo, 705882
1, 5184, Tempo, 800000
1, 5760, Tempo, 923076
1, 6336, Tempo, 1333333
1, 6912, Tempo, 666666
1, 16128, Tempo, 705882
1, 16704, Tempo, 800000
1, 17856, Tempo, 600000
1, 26880, Tempo, 666666
1, 27072, Tempo, 705882
1, 27264, Tempo, 750000
1, 27456, Tempo, 666666
1, 27648, Tempo, 615384
1, 40320, Tempo, 631578
1, 40512, Tempo, 666666
1, 40704, Tempo, 750000
1, 41280, Tempo, 631578
1, 43776, Tempo, 666666
1, 43968, Tempo, 705882
1, 44160, Tempo, 750000
1, 44736, Tempo, 631578
1, 51840, Tempo, 600000
1, 57600, Tempo, 615384
1, 58176, Tempo, 631578
1, 58368, Tempo, 666666
1, 58560, Tempo, 750000
1, 58752, Tempo, 1200000
1, 59328, Tempo, 705882
1, 59904, Tempo, 600000
1, 63360, Tempo, 631578
1, 66816, Tempo, 666666
1, 76032, Tempo, 705882
1, 76608, Tempo, 750000
1, 76992, Tempo, 800000
1, 77760, Tempo, 705882
1, 78912, Tempo, 666666
1, 86784, Tempo, 705882
1, 86976, Tempo, 750000
1, 87168, Tempo, 1000000
1, 87360, Tempo, 750000
1, 87552, Tempo, 666666
1, 97152, Tempo, 727272
1, 97728, Tempo, 800000
1, 98304, Tempo, 857142
1, 100224, Tempo, 800000
1, 100416, Tempo, 750000
1, 100608, Tempo, 705882
1, 100800, Tempo, 666666
1, 108864, Tempo, 705882
1, 109056, Tempo, 750000
1, 112896, Tempo, 666666
