0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Title_t, "L.v.Beethoven 1mov - Piano Sonata No.18 in Eb Major Op.31-3\000"
1, 0, Copyright_t, "Copyright(C) 1995-2009, Suzuki Software\000"
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 1
1, 0, Text_t, "XFhd:2000/07/16:JP:Classical::::L.v.Beethoven:::Kaoru Suzuki\000"
1, 0, Text_t, "XFln:JP:\203s\203A\203m\203\\\203i\203^\221æ18\224Ô\225Ï\203z\222·\222²\215ì\225i31-3\201`\221æ1\212y\217Í:L.v.\203x\201[\203g\201[\203\224\203F\203\223:::\227é\202¿\202á\202ñ:\227é\202¿\202á\202ñ\000"
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 666666
1, 2304, Tempo, 600000
1, 4608, Tempo, 666666
1, 5376, Tempo, 800000
1, 5760, Tempo, 1000000
1, 6912, Tempo, 500000
1, 14976, Tempo, 545454
1, 15744, Tempo, 600000
1, 17280, Tempo, 461538
1, 18432, Tempo, 428571
1, 36096, Tempo, 521739
1, 36672, Tempo, 666666
1, 37056, Tempo, 428571
1, 93696, Tempo, 461538
1, 94080, Tempo, 500000
1, 94272, Tempo, 600000
1, 94464, Tempo, 500000
1, 100608, Tempo, 571428
1, 103680, Tempo, 600000
1, 105984, Tempo, 666666
1, 106752, Tempo, 800000
1, 107136, Tempo, 1000000
1, 108288, Tempo, 500000
1, 116352, Tempo, 545454
1, 117120, Tempo, 600000
1, 118656, Tempo, 461538
1, 119808, Tempo, 428571
1, 137472, Tempo, 521739
1, 138048, Tempo, 666666
1, 138432, Tempo, 428571
1, 195072, Tempo, 461538
1, 195456, Tempo, 500000
1, 195648, Tempo, 600000
1, 198144, Tempo, 461538
1, 201984, Tempo, 571428
1, 206208, Tempo, 600000
1, 208512, Tempo, 631578
1, 211200, Tempo, 428571
1, 256896, Tempo, 461538
1, 257280, Tempo, 500000
1, 257664, Tempo, 545454
1, 257856, Tempo, 600000
1, 258048, Tempo, 545454
1, 263040, Tempo, 666666
1, 263424, Tempo, 800000
1, 263808, Tempo, 722891
1, 264960, Tempo, 535714
1, 273408, Tempo, 600000
1, 273792, Tempo, 750000
1, 275328, Tempo, 500000
1, 276480, Tempo, 428571
1, 293760, Tempo, 461538
1, 294528, Tempo, 500000
1, 295296, Tempo, 600000
1, 296064, Tempo, 428571
1, 346368, Tempo, 500000
1, 349056, Tempo, 444444
1, 350976, Tempo, 521739
1, 362496, Tempo, 500000
1, 365952, Tempo, 600000
1, 366336, Tempo, 545454
1, 367872, Tempo, 631578
