0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Title_t, "L.v.Beethoven 1mov - Piano Sonata No.4 in Eb Major Op.7\000"
1, 0, Copyright_t, "Copyright(C) 1995-2009, Suzuki Software\000"
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 1
1, 0, Text_t, "XFhd:2000/03/18:JP:Classical::::L.v.Beethoven:::Kaoru Suzuki\000"
1, 0, Text_t, "XFln:JP:\203s\203A\203m\203\\\203i\203^\221æ4\224Ô\225Ï\203z\222·\222²\215ì\225i7\201`\221æ1\212y\217Í:L.v.\203x\201[\203g\201[\203\224\203F\203\223:::\227é\202¿\202á\202ñ:\227é\202¿\202á\202ñ\000"
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 333333
1, 65856, Tempo, 342857
1, 66048, Tempo, 352941
1, 66240, Tempo, 363636
1, 66432, Tempo, 375000
1, 66624, Tempo, 387096
1, 66816, Tempo, 352941
1, 74880, Tempo, 352941
1, 75072, Tempo, 359281
1, 75264, Tempo, 368098
1, 75456, Tempo, 375000
1, 75648, Tempo, 382165
1, 75840, Tempo, 392156
1, 76416, Tempo, 352941
1, 156672, Tempo, 344827
1, 156864, Tempo, 342857
1, 157056, Tempo, 340909
1, 157248, Tempo, 338983
1, 157440, Tempo, 337078
1, 157632, Tempo, 335195
1, 157824, Tempo, 333333
1, 222528, Tempo, 338983
1, 222720, Tempo, 346820
1, 222912, Tempo, 352941
1, 223104, Tempo, 363636
1, 223296, Tempo, 375000
1, 223488, Tempo, 352941
1, 262656, Tempo, 342857
1, 271872, Tempo, 333333
1, 348288, Tempo, 342857
1, 348672, Tempo, 352941
1, 349056, Tempo, 363636
1, 349440, Tempo, 375000
1, 349824, Tempo, 387096
1, 350208, Tempo, 342857
1, 368640, Tempo, 352941
1, 370944, Tempo, 400000
1, 373248, Tempo, 333333
1, 429696, Tempo, 342857
1, 429888, Tempo, 352941
1, 430080, Tempo, 363636
1, 430272, Tempo, 375000
1, 430464, Tempo, 387096
1, 430656, Tempo, 400000
1, 431232, Tempo, 352941
1, 440448, Tempo, 333333
1, 455232, Tempo, 338983
1, 455424, Tempo, 346820
1, 455616, Tempo, 352941
1, 455808, Tempo, 363636
1, 456000, Tempo, 375000
1, 456192, Tempo, 352941
1, 470016, Tempo, 342857
1, 479232, Tempo, 333333
1, 482688, Tempo, 338983
1, 482880, Tempo, 346820
1, 483072, Tempo, 352941
1, 483264, Tempo, 359281
