0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Title_t, "L.v.Beethoven 2mov - Piano Sonata No.15 in D Major Op.28\000"
1, 0, Copyright_t, "Copyright(C) 1995-2009, Suzuki Software\000"
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 1
1, 0, Text_t, "XFhd:2000/06/18:JP:Classical::::L.v.Beethoven:::Kaoru Suzuki\000"
1, 0, Text_t, "XFln:JP:\203s\203A\203m\203\\\203i\203^\221æ15\224Ô\203j\222·\222²\215ì\225i28\201`\221æ2\212y\217Í:L.v.\203x\201[\203g\201[\203\224\203F\203\223:::\227é\202¿\202á\202ñ:\227é\202¿\202á\202ñ\000"
1, 0, Time_signature, 2, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 1333333
1, 32256, Tempo, 1395348
1, 32640, Tempo, 1463414
1, 32832, Tempo, 1578947
1, 33792, Tempo, 1200000
1, 36672, Tempo, 1333333
1, 36864, Tempo, 1200000
1, 37632, Tempo, 1333333
1, 38016, Tempo, 1200000
1, 42624, Tempo, 1395348
1, 42816, Tempo, 1500000
1, 43008, Tempo, 1250000
1, 43776, Tempo, 1395348
1, 44160, Tempo, 1250000
1, 44544, Tempo, 1200000
1, 46080, Tempo, 1395348
1, 46464, Tempo, 1250000
1, 46848, Tempo, 1395348
1, 47232, Tempo, 1250000
1, 48000, Tempo, 1200000
1, 48768, Tempo, 1276595
1, 48960, Tempo, 1395348
1, 49152, Tempo, 1250000
1, 49536, Tempo, 1200000
1, 52032, Tempo, 1276595
1, 52224, Tempo, 1395348
1, 52608, Tempo, 1276595
1, 52992, Tempo, 1395348
1, 53376, Tempo, 1250000
1, 54144, Tempo, 1200000
1, 54912, Tempo, 1276595
1, 55104, Tempo, 1333333
1, 55296, Tempo, 1200000
1, 57600, Tempo, 1333333
1, 57792, Tempo, 1395348
1, 57984, Tempo, 1500000
1, 58368, Tempo, 1304347
1, 79872, Tempo, 1395348
1, 81408, Tempo, 1304347
1, 90048, Tempo, 1363636
1, 90240, Tempo, 1500000
1, 90336, Tempo, 1395348
1, 90432, Tempo, 1333333
1, 91392, Tempo, 1395348
1, 91584, Tempo, 1500000
1, 91776, Tempo, 1621621
1, 92160, Tempo, 1333333
1, 94080, Tempo, 1395348
1, 94272, Tempo, 1500000
1, 95232, Tempo, 1395348
1, 95616, Tempo, 1500000
1, 95808, Tempo, 1621621
1, 96768, Tempo, 1428571
1, 97536, Tempo, 1363636
1, 98688, Tempo, 1304347
